コメント,メンバー,ハッシュタグ
今までは自分に自信がなくて周囲からも「自信なさそう」と言われていたし、つい自分の悪いところばかり探してしまっていたんです,-柴田柚菜-,#乃木坂46 #名言
今回のライブも細かいところを探せばダメな部分はたくさんあったものの、いっぱい褒めていただいたことで「自分のことを認めよう。自分のことを肯定できる人になろう」という目標に少し近づけた気がします,-柴田柚菜-,#乃木坂46 #名言
最近、「努力するだけでは自信は付かない」と気づいたんです。努力して結果を残し、褒めてもらったり認めてもらうことでようやく自信ってつくんだな、と,-柴田柚菜-,#乃木坂46 #名言
年齢を重ねるごとになかなか乗り越えられない壁も見えてくるようになったし、坂道合同オーディションを受けていた当時が１番自分に自信を持っていた気がするんです,-柴田柚菜-,#乃木坂46 #名言
『乃木坂スター誕生！』はチャンスだと考えていましたけど、回数を重ねるごとに歌への自信がなくなってきて,-柴田柚菜-,#乃木坂46 #名言
なぜ不安なのか考えると、きっと自分のキャラクターを迷っているからなんだろうなって,-柴田柚菜-,#乃木坂46 #名言
乃木坂のメンバーには闘争心というものを表に出さない人が多くて、メンバー自体もすごく仲が良くて、上下関係もないし、それに関して別になんとも思っていない,-若月佑美-,#乃木坂46 #名言
妥協じゃないです 方向転換です！,-松村沙友理-,#乃木坂46 #名言
生田さんの電視台のあとで、本当にやくぼにはよく頑張ったねって言ってあげたいです。本人もすごい緊張してたので沢山褒めてあげてください,-清宮レイ-,#乃木坂46 #名言
まず、個人的には選抜で経験を積んできた３人（遠藤、賀喜、筒井）との実力差を感じたライブでした。すごく悔しかったですね,-清宮レイ-,#乃木坂46 #名言
選抜に入りたいとか、４期生曲で前に立ちたいとか、そういうことをみんなが口にするようになりました。だから私にとって今の４期生は、前よりもライバル的な存在なんです,-清宮レイ-,#乃木坂46 #名言
やっぱり、あの選抜組の3人は歌番組とかめちゃくちゃやってるから、「うまっ！」って思って。でも、でも、なんか負けたくなかった,-清宮レイ-,#乃木坂46 #名言
乃木坂46に入ってから、普通に生きていたころと比べて何をするにも5倍くらいの感情を使うんです。嬉しいも5倍なぶん、悲しいも5倍,-清宮レイ-,#乃木坂46 #名言
私の（七夕の）願い事は世界平和ということで。みなさん幸せになってください。たくさんご飯を食べて、たくさん遊んで、たくさん勉強して、幸せになってね～,-清宮レイ-,#乃木坂46 #名言
好きなことをして、好きな人たちとお話して、美味しいものを食べて、暖かい心をもって幸せに生きてくださいね,-清宮レイ-,#乃木坂46 #名言
せっかく選んでもらえたのだから、それはきっと私にいいところがあるからなんだろうと思うようにしました。なので私にできることは笑顔で頑張ることだと思い、そんなに緊張することなく踊ることができました,-清宮レイ-,#乃木坂46 #名言
テスト用紙渡されて「好きな点数書いていいよ」って言われたら100点って書きたいじゃないですか！自分の可能性は無限大ですよ,-清宮レイ-,#乃木坂46 #名言
この曲を歌ってると温かい気持ちになって自然と笑顔になれて、こんなに素敵な場所にいられることが嬉しくて、しあわせで、こんな私でも誰かを楽しませることができているのかもって思えて,-清宮レイ-,#乃木坂46 #名言
嬉しくてしあわせなはずなのに涙が溢れてきました。いつもの悔しい、悲しい、怖いの涙とは全く違くて、あの瞬間少し自分を認めて許してあげられた気がしました,-清宮レイ-,#乃木坂46 #名言
私は、実力不足を痛感したのもそうですし、今までなんとなくごまかしてきた弱点を突き付けられた気がしていて。「自分ってこんなもんか」と思い知りました。だけど、今の自分の形を知れたので、これからは上がっていくと思います,-清宮レイ-,#乃木坂46 #名言
私は自分がこんなにもできない人間で、プレッシャーに弱くて、本番に弱くて、プライドが高くて、自分に甘くて、書ききれなほどのダメなところがあって、今まで目を背けてきたものと向き合わないといけないんだなと思いました,-清宮レイ-,#乃木坂46 #名言
自分の底を知れて、私はこんなものかと。踏ん切りがつきました。あとはそれをどう直すか、良くするか、そこに鍵があるように感じました。人の根本を直すことは難しいけど、アップグレードはいつだって無限にできるんです,-清宮レイ-,#乃木坂46 #名言
３期生は周囲や先のことを考えて行動している。無意識のうちに比べてしまい 自分には足りないと痛感してしまいます 経験も 気づきも 配慮も…,-清宮レイ-,#乃木坂46 #名言
あなたはこの乃木坂46を変えることができますか？,-生駒里奈-,#乃木坂46 #名言
初めて自分の命をかけても守りたいと思った人たちに出会えたのが、乃木坂のメンバーだったんです,-生駒里奈-,#乃木坂46 #名言
自分のために涙を流してくれる人がいるってことを教えてくれたのがメンバーでした,-生駒里奈-,#乃木坂46 #名言
人が嫌いだったけど、人を好きにしてくれて本当にありがとうございます,-生駒里奈-,#乃木坂46 #名言
乃木坂が好きだから ほんとうに入ってよかった。みんなに出会えてほんとうによかった。それしかない。,-生駒里奈-,#乃木坂46 #名言
人はね、限界だと思ってからもうちょっといける,-生田絵梨花-,#乃木坂46 #名言
本当に自分がいっつも追いついてない,-生田絵梨花-,#乃木坂46 #名言
 知らない景色にもっともっと出会いたい,-生田絵梨花-,#乃木坂46 #名言
初心にかえるとワクワクしてた自分や、頑張ろうと決意した自分を思い出す,-生田絵梨花-,#乃木坂46 #名言
もっと毎日 目標作って生きなきゃダメよ,-生田絵梨花-,#乃木坂46 #名言
失敗がわかること自体、成長している証拠だと思っている,-生田絵梨花-,#乃木坂46 #名言
今までは勢いでいけたものが、これからは勢いだけでは難しくなってくると思います,-生田絵梨花-,#乃木坂46 #名言
それよりは、やることをやって「ついて来い！」って言われるほうが「よし！」って応援したくなると思う。もうここまで来たら、そういうのが務めなんだろうなって,-生田絵梨花-,#乃木坂46 #名言
あのときは言えなかったけど、真夏お帰り 一緒に頑張ろう,-西野七瀬-,#乃木坂46 #名言
うまくできないこともたくさんあるけど、壁があるほうが燃えるし、それを乗り越えられた時の喜びは計り知れないんです,-西野七瀬-,#乃木坂46 #名言
勝ちたいなら やれ 負けてもいいなら やめろ,-西野七瀬-,#乃木坂46 #名言
チャンスに出会えるかどうかは、巡ってきた機会を自分で「チャンス」だと捉えるかどうかだと思っています,-西野七瀬-,#乃木坂46 #名言
相手があんまり楽しそうに話してなくても、こっちが笑うと、笑顔になってくれたりするんです。そうすると嬉しくて嬉しくて,-西野七瀬-,#乃木坂46 #名言
自分に嘘付きたくなくて、思った事とかは嫌われてもいいから素直に言う,-西野七瀬-,#乃木坂46 #名言
ワンちゃんがいいです！必要とされたいんです(笑) 猫ちゃんは自由きままだから、追いかける感じになっちゃうので、私はそれよりももっと必要とされたいなって,-早川聖来-,#乃木坂46 #名言
覚えることも多いし、絶対に大変だと思うので、そういった部分を気にかけてあげられる人になりたいなと思います,-早川聖来-,#乃木坂46 #名言
必要な苦労はした方がいいと思うんですけど、無駄な苦労はあんまりしてほしくないんです,-早川聖来-,#乃木坂46 #名言
日本人特有の「空気で察せよ」みたいな感じで、具体的に「それはこういうことだよ」と伝えない雰囲気があったりするので、そこは具体的にしっかり教えてあげたいなって,-早川聖来-,#乃木坂46 #名言
これからはこの子たちが”一番下の後輩の責任感”を背負っていくんだなという思いも込み上げてきます,-早川聖来-,#乃木坂46 #名言
先輩たちに比べたらまだ信頼感もないし、だからこそ。一番下の後輩の責任感は、想像以上に重いんです,-早川聖来-,#乃木坂46 #名言
私の目標は、自分がいるだけでみんなが明るくなれる人になることなので,-田村真佑-,#乃木坂46 #名言
努力 感謝 笑顔,-乃木坂46-,#乃木坂46 #名言
私だったら躊躇していたかもしれないけど、リアルな気持ちを抑えることなく発言するまあやさんはすごいです,-梅澤美波-,#乃木坂46 #名言
（早川）聖来や（清宮）レイちゃんが自分の意見を積極的に発言してくれるので、４期生にたくましさを感じるようになりました,-梅澤美波-,#乃木坂46 #名言
私達が堂々としていないと、ファンの方はもっと戸惑ってしまう……とは常々感じています。顔ぶれの変化は歴史を刻んできた証拠でもあるので、守るべきものを大事にしていきたいと思っています,-梅澤美波-,#乃木坂46 #名言
ポジションとか関係なく 全員で乃木坂46,-白石麻衣-,#乃木坂46 #名言
たくさん笑うことによって まとう空気からも楽しい感じが出ると思いますし 周りもそういう空気になってくれたら嬉しいし,-白石麻衣-,#乃木坂46 #名言
共通点があればどんな小さなっことでも話が広がると思うので 何も話しかけないより 小さなことから話してみたほうがいい,-白石麻衣-,#乃木坂46 #名言
個性って自分から発信するのもではなくて 周りに人に見つけてもらうもの,-白石麻衣-,#乃木坂46 #名言
自分のルールにとらわれずに周りの意見に耳を傾けること そうすれば新しい自分に出会える,-白石麻衣-,#乃木坂46 #名言
ポジティブであることを心がけています ネガティブだと全然いい表情もできないし いいものも出てこない,-白石麻衣-,#乃木坂46 #名言
イメージすることはとても大事だと思うので「こうなりたい」という気持ちはいつも持っていてほしい それを誰かに話したり 表に出していったりすることは必要かなと思います,-白石麻衣-,#乃木坂46 #名言
本当にやりたいことがあるんだったら いろいろ言葉にすれば 誰かの目に留まる可能性があるので 積極的に発信したほうが 夢は叶うんじゃないかなって ,-白石麻衣-,#乃木坂46 #名言
常に自信はないです 見た目から「気が強い」と見られがちなんですけど 実際は真逆でメンタルも弱いし 自分が思っていることも言えない,-白石麻衣-,#乃木坂46 #名言
乃木坂46は昔から食に対する意欲が強くて メンバー同士でお弁当の取り合いがあるんです（笑）,-白石麻衣-,#乃木坂46 #名言
どこの場所でもやる気はあります 私なりにそのポジションで やらないといけないこともあると思う 一人ひとり ポジションに大事なものがあると思う,-白石麻衣-,#乃木坂46 #名言
何でもチャレンジすることが大事だと思います どんなに辛くてもそれを乗り越えたら 絶対に楽しいことがあるって私は思っていて だから例え体力的にも精神的にも辛くても頑張れる,-白石麻衣-,#乃木坂46 #名言
絢音ちゃんがどう考えているかわからないけど、これからもっと美しくなって「お姉さんメンバー」としてグループを支えていく存在になるんだろうなと思います,-樋口日奈-,#乃木坂46 #名言
後輩だけど、尊敬するところが多い！しーちゃんを見てると、乃木坂46はずっと続いていくんだろうなって思う,-北野日奈子-,#乃木坂46 #名言
乃木坂46の一員である限り、選抜メンバーを目指すのは当たり前のことじゃないですか。でも、そんな当たり前のことも見えなくなってくるくらい、先の見えない、厳しい道のりを葉月は歩いているんだと思います,-北野日奈子-,#乃木坂46 #名言
私は変わっていくと思うんですよ。今までの私は、変わっていく乃木坂に対して、なんとか変わらないものを探していたというか、変わらない何かにしがみつこうとしていたというか,-北野日奈子-,#乃木坂46 #名言
グループは常に変化していくものだけど、その変化に逆らいながら、乃木坂46を守っていこうと思って,-北野日奈子-,#乃木坂46 #名言
３期生や４期生が前に出るようになって、卒業した先輩のポジションに入って、緊張で肩を震わせながら活動している姿を見て、支えないといけないと思ったし、グループの変化を受け止めようと思うようになりました,-北野日奈子-,#乃木坂46 #名言
休業から復帰した理由も、好きという気持ちだけだったし。たぶん私から“乃木坂46が好き”という気持ちを取ったら空っぽになっちゃうんじゃないかな？,-北野日奈子-,#乃木坂46 #名言
希望を持って、自分でどうにかしていこうと思って。ファンの方には「きいちゃんは希望の方角に進んでいくんだな」って思っていただきたいですし、うまくいかないことがあってもその先には希望があるって伝えたいです,-北野日奈子-,#乃木坂46 #名言
私、「期待」っていう言葉があまり好きじゃないんですね。期待って、待つっていうことだからどこか他人任せなところがある。だから私は、期待するならむしろ、希望したい,-北野日奈子-,#乃木坂46 #名言
自分の心に素直になって自分らしさを大事にすることは、素敵なことだよって伝えられるんじゃないかな,-北野日奈子-,#乃木坂46 #名言
後輩たちに対して「乃木坂らしさってこういうことなんだよ」と教えていたんですけど、いくら伝えても人が違うから違う色になってしまって。その違和感に悩んだ時期もあります,-北野日奈子-,#乃木坂46 #名言
後輩が自分たちなりに一生懸命グループのために取り組む姿を見ているうちに、「乃木坂らしさはもちろん大事だけど、ありのまま自分らしく頑張ることが一番美しくてかっこいいんだ！」と教わりました,-北野日奈子-,#乃木坂46 #名言
乃木坂46らしさを追い求めすぎて自分を見失ってしまうと、乃木坂46のことも好きじゃなくなっちゃう気がして,-北野日奈子-,#乃木坂46 #名言
私はずっとあっしゅんの味方なので、なにかあれば日奈子ちゃんに言ってください。日奈子ちゃんが全部倒しに行きます,-北野日奈子-,#乃木坂46 #名言
そんな期間をアンダーメンバーとして活動することで、“4期生” から“乃木坂46”の矢久保美緒として認められた気持ちになった思い出の曲が『マシンガンレイン』でした,-矢久保美緒-,#乃木坂46 #名言
ふつうがダメなわけじゃないし、自分にとってのふつうがほかの人から見たら「ふつうじゃない」かもしれない。ふつうの基準だって人によって違うんだから、気にする必要はないと思うんです,-与田祐希-,#乃木坂46 #名言
一番良くないのは、ひとつの考え方に自分を縛ることだと思うんです,-与田祐希-,#乃木坂46 #名言
後輩から話しかけてもらったときにその子の頑張っていた部分を認めてあげられる先輩でいたいと思っています,-鈴木絢音-,#乃木坂46 #名言
（久保は）ちょっとしたことで “私は持ってない” と思いがちなので、ﾞそんなことないんだよﾞ ということを毎回きちんと言葉にして発信してあげる必要があるなと思っています,-鈴木絢音-,#乃木坂46 #名言
私は、中身や形は変わらずに、そのまま大きくなった、強くなったという感じです,-鈴木絢音-,#乃木坂46 #名言
その葛藤も人生じゃないかな,-齋藤飛鳥-,#乃木坂46 #名言
大事なことはアイドルに頼むな！,-齋藤飛鳥-,#乃木坂46 #名言
どうせお前らクリスマス過ごす相手いねぇだろ！,-齋藤飛鳥-,#乃木坂46 #名言
「これが乃木坂46です！どーん！」ってしていなくては。我々がちゃんと立っていなくては。皆さんも戸惑ってしまいますよね。我々は見てくださる皆さんの為に、どーん！と立つのです,-齋藤飛鳥-,#乃木坂46 #名言
中学生の頃に見てきた乃木坂のすてきなところって、お姉さんメンバーが無邪気でいるところだったから,-齋藤飛鳥-,#乃木坂46 #名言
今自分が大人になって「明るくなったね」って言われることが増えたってことは、もしかしたら私も今までのお姉さんメンバーと同じように無邪気の道をたどっているんじゃないかって思って、ちょっとうれしいんです,-齋藤飛鳥-,#乃木坂46 #名言
正直になんかなれるわけない 本当の自分は最低で 誰にも言えないような醜い胸の奥 嫌われたくないじゃない？,「Out of the blue」,#乃木坂46 #歌詞
自分のしあわせを 少しずつ分け合えば 笑顔が広がる,「Sing Out!」,#乃木坂46 #歌詞
もしもやり直せるなら どこまで巻き戻そうか 君と初めて出逢った日 それとも好きになった日,「あの日 僕は咄嗟に嘘をついた」,#乃木坂46 #歌詞
星がいつもよりも美しい,「あらかじめ語られるロマンス」,#乃木坂46 #歌詞
もしも失敗したって 何度だって立ち上がればいい,「いつかできるから今日できる」,#乃木坂46 #歌詞
今日できるよ 今すぐに いつかも今日も同じ やるかやらないか,「いつかできるから今日できる」,#乃木坂46 #歌詞
ここで逃げ出さないで 前を向いて大地立つんだ,「いつかできるから今日できる」,#乃木坂46 #歌詞
君がいる場所がわかったら 僕には地図になるんだ,「インフルエンサー」,#乃木坂46 #歌詞
可愛い自分だけ演じてたら無理だね,「ガールズルール」,#乃木坂46 #歌詞
決心のきっかけは理屈じゃなくて いつだってこの胸の衝動からはじまる 流されてしまうこと抵抗しながら 生きるとは選択肢たった一つを選ぶこと,「きっかけ」,#乃木坂46 #歌詞
冷静じゃないから 恋ができるんだ,「ごめんねFingersCrossed」,#乃木坂46 #歌詞
サヨナラに強くなれ この出会いに意味がある,「サヨナラの意味」,#乃木坂46 #歌詞
柱の落書き 数字とイニシャルは 誰が誰に何を残そうとしたのだろう,「サヨナラの意味」,#乃木坂46 #歌詞
しあわせはいつだって近くにあるんだ 保護色のようなもの 気づいてないだけ,「しあわせの保護色」,#乃木坂46 #歌詞
みんなに合わせるだけじゃ 生きてる意味も価値もないだろ やりたいことをやれ,「ジコチューで行こう」,#乃木坂46 #歌詞
泣いてる人のために僕もどこかで 何も気づかずそっと涙流したい,「シンクロニシティ」,#乃木坂46 #歌詞
何かを失うなら そこまでして欲しいものは ひとつもない,「ないものねだり」,#乃木坂46 #歌詞
街灯り 揺れているのは 溢れて止まらない 寂しさのせい,「やさしいだけなら」,#乃木坂46 #歌詞
指先が触れ合うくらい すぐ近くにいると思っていたのに 求めるものが違っていた 愛しさとは一瞬の錯覚,「やさしいだけなら」,#乃木坂46 #歌詞
自分なんかどうせダメだと思わずに 頑張ってみよう 誰かがきっと見ててくれる,「ゆっくりと咲く花」,#乃木坂46 #歌詞
空は飛ぶためにある 見上げるためじゃない,「羽根の記憶」,#乃木坂46 #歌詞
膨大な時間と何だってできる可能性 自由はそこにある,「何度目の青空か？」,#乃木坂46 #歌詞
いつかやるつもりと 頭の中で思ってても 永遠は短い ,「何度目の青空か？」,#乃木坂46 #歌詞
こうだからこうして欲しい 交換条件みたいな 安い願いは本物じゃなく ただの自己満足,「価値あるもの」,#乃木坂46 #歌詞
過去がどんな眩しくても 未来はもっと眩しいかもしれない ,「帰り道は遠回りをしたくなる」,#乃木坂46 #歌詞
僕が拒否してた この世界は美しい,「君の名は希望」,#乃木坂46 #歌詞
未来はいつだって 新たなときめきと出会いの場,「君の名は希望」,#乃木坂46 #歌詞
どんな時も 絶えることない永遠を 愛と信じてる,「五月雨よ」,#櫻坂46 #歌詞
あきらめるなら一人でいいけど 夢を見るなら君と一緒がいい,「今、話したい誰かがいる」,#乃木坂46 #歌詞
行き倒れたってそれで本望だ 立ち止まってるより前へ進め,「錆びたコンパス」,#乃木坂46 #歌詞
志半ばに挫折しても 一度くらい夢を見てたほうがマシ,「錆びたコンパス」,#乃木坂46 #歌詞
行き倒れるなら夢の途中がいい 帰ろうとしながら死にたくはない,「錆びたコンパス」,#乃木坂46 #歌詞
力が尽きて気を失い 道の上で息が絶えるならいいさ,「錆びたコンパス」,#乃木坂46 #歌詞
トライできたこと誇りに思って 満天の星に何を語る,「錆びたコンパス」,#乃木坂46 #歌詞
逃げ腰になりそうなそんな試練に 誰か味方はいるか仲間は揃ったか,「三番目の風」,#乃木坂46 #歌詞
三番目の風になろう 今までとは違う向きに吹き抜けろ まだどこにも見たことのない 新しい空切り拓け,「三番目の風」,#乃木坂46 #歌詞
環境に恵まれなくても その不運恨むよりチャンスを待とう 友は信じられるか ずっとそばにいるか,「三番目の風」,#乃木坂46 #歌詞
そんなに悲しい笑顔で見つめないでよ,「世界で一番孤独なLover」,#乃木坂46 #歌詞
どんな多くの人に それなりに愛されるよりもたった一人の大事な人に 愛されたかった,「世界で一番孤独なLover」,#乃木坂46 #歌詞
汚れなきものなんて 大人が求める幻想,「制服のマネキン」,#乃木坂46 #歌詞
できないんじゃない　やってないだけさ,「制服のマネキン」,#乃木坂46 #歌詞
この制服を脱いで自由になろう JKの特権にサヨナラを,「制服を脱いでサヨナラを...」,#乃木坂46 #歌詞
誰のせいか責任をなすりつけ合い 来ることのない夜明けの空を待っても 結局は君自身どうしたいか聞こう,「絶望の一秒前」,#乃木坂46 #歌詞
優しさに絆されて取り繕っても  ああ そのうち僕は裏切るだろう,「絶望の一秒前」,#乃木坂46 #歌詞
生き方にさえケチをつけて背中向けても 今日も明日も眠れない夜は変わらず 無力な自分 低い天井を睨む,「絶望の一秒前」,#乃木坂46 #歌詞
現実から目を背けるな 一番大切なもの,「絶望の一秒前」,#乃木坂46 #歌詞
未来とは 今が入り口 見逃せば前に進めない,「太陽ノック」,#乃木坂46 #歌詞
サボってみよう心をちょっぴり 愛しているばかりじゃ疲れちゃうよね,「釣り堀」,#乃木坂46 #歌詞
やりたいことはいつもいっぱいあったのに できない理由さがしていた,「逃げ水」,#乃木坂46 #歌詞
一瞬の光が重なって 折々の色が四季をつくる そのどれが欠けたって 永遠は生まれない,「二人セゾン」,#欅坂46 #歌詞
想像しなきゃ 夢は見られない,「二人セゾン」,#欅坂46 #歌詞
右か左かを選ぶなら 自分で決められても 相手がいるのは そう簡単にいかない,「猫舌カモミールティー」,#乃木坂46 #歌詞
いいことひとつ 今日の中に見つけて 悲しみをひとつ 忘れようとしてきた,「悲しみの忘れ方」,#乃木坂46 #歌詞
諦めかけて 今日ちょっと頑張って 明日はそれ以上頑張るのが希望だ,「悲しみの忘れ方」,#乃木坂46 #歌詞
やっとわかったんだ 一番き嫌いなのは自分ってこと,「僕は僕を好きになる」,#乃木坂46 #歌詞
泣きたいなら我慢しなくてもいい 慰められなくたって涙は乾くよ 強がりは余計な荷物になるだけだ,「僕は僕を好きになる」,#乃木坂46 #歌詞
人生は近過ぎちゃ見えなくなる 一歩引いて見てごらん,「僕は僕を好きになる」,#乃木坂46 #歌詞
僕は僕を好きなる,「僕は僕を好きになる」,#乃木坂46 #歌詞
昨日 途中であきらめたこと 今日もう一度 始めよう,「命は美しい」,#乃木坂46 #歌詞
その手 放せば楽なのに しがみつくのはなぜだろう,「命は美しい」,#乃木坂46 #歌詞
いつもの夏と違うんだ 君は気づいていないけど,「裸足でSummer」,#乃木坂46 #歌詞
繋いだ手がちょっぴり汗ばんでいたけど 離しちゃったらあなたがどこか行ってしまいそうで 嫌われないように何度も繋ぎ直した,「立ち直り中」,#乃木坂46 #歌詞
